IUN102,Iniciación Universitaria,2
MAT114,Matemáticas I,4
CON113,Contabilidad I,3
AIN112,Aplicaciones Informáticas I,2
IAA102,Introducción a la Administración,2
LYC102,Lenguaje y Comunicación,2
TID103,Técnicas de Investigación Documental,3
DPT102,Deportes,2
ING213,Inglés I,3
MAT224,Matemáticas II,4
CON223,Contabilidad II,3
AIN222,Aplicaciones Informáticas II,2
FDD202,Fundamentos del Derecho,2
DSO202,Desarrollo Social,2
GEC202,Geografía Económica,2
ING323,Inglés II,3
MFI303,Matemáticas Financieras,3
CON333,Contabilidad III,3
AIN332,Aplicaciones Informáticas III,2
LME302,Legislación Mercantil,2
OAE302,Organización y Admin. de Empresas,2
EST313,Estadística I,3
ING433,Inglés III,3
CIN413,Comercio Internacional I,3
CDC403,Contabilidad de Costos,3
FDM402,Fundamentos de Mercadotecnia,2
LFI402,Legislación Fiscal,2
TEC413,Teoría Económica I,3
EST423,Estadística II,3
ING543,Inglés IV,3
EDP503,Evaluación de Proyectos,3
SEG502,Seguros,2
AFI503,Administración Financiera,3
PAD502,Procesos Aduanales,2
TEC523,Teoría Económica II,3
SSC503,Servicio Social Comunitario,3
SDT503,Sistema de Transporte,3
ING653,Inglés V,3
CPM602,Comercialización Pol. Petrolera y Minera,2
MET613,Metodología I,3
PRE603,Presupuesto,3
CDT603,Contratos de Transporte,3
CDD603,Canales de Distribución,3
SDC603,Sistemas de Distribución de Carga,3
CAA602,Contaminación Ambiental Acuática,2
MAD602,Modelos Administrativos,2
ISR602,Impuesto Sobre la Renta,2
ECO602,Ecología,2
PSC602,Problemática Social Contemporánea,2
ING763,Inglés VI,3
IDO703,Investigación de Operaciones,3
MET723,Metodología II,3
BTC703,Barreras Técnicas Comerciales,3
EDT703,Economía del Transporte,3
PDT703,Planificación del Transporte,3
TMT703,Tecnologías de Medios de Transporte,3
TEL702,Transacciones Electrónicas,2
DMA702,Derecho Marítimo,2
APO702,Administración de Puertos,2
GFI702,Gerencia Financiera,2
GCT702,Gestión de Ciencia y Tecnología,2
ING873,Inglés VII,3
SDI803,Seminario de Investigación,3
PDA802,Procesos de Auditoria,2
EME803,Empaque y Embalaje,3
TDT803,Terminales de Transporte,3
SDT803,Seminario de Transporte,3
RCT802,Regulación y Control de Transporte,2
CDS802,Calidad de Servicio,2
AEA802,Administración de Empresas Aduanales,2
PES802,Planificación Estratégica,2
AAI802,Administración de Almacenes e Inventar.,2
SAU903,Sistemas Automatizados,3
TGE903,Técnicas Gerenciales,3
STG903,Seminario de Trabajo de Grado,3
STP903,Seminario de Trabajo de Pasantía,3
TMA903,Tráfico Marítimo,3
MDD903,Manejo de Desechos,3
SBS902,Sistemas de Búsqueda y Salvam.Marítimo,2
TDP902,Técnicas de Decisión y sus Procesos,2
AEN902,Administración de Empresas Navieras,2
GRH902,Gerencia de Recursos Humanos,2
GCO902,Gerencia de Control de Calidad y Operac.,2
SIG902,Sistemas de Información Gerencial,2
GLO902,Gerencia Logística,2
GDP902,Gerencia de Proyectos,2
GPU902,Gerencia Pública,2
EOC902,Expresión Oral y Corporal,2
PPR10017,Informe Final de Pasantía,17
TFG1001,Trabajo Final de Grado,17
