PEN102,Desarrollo de Habilidades de Pensamiento,2
GEO104,Geometría,4
CAL114,Cálculo I,4
QUI113,Química I,3
ING113,Inglés I,3
LEN113,Lenguaje y Comunicación I,3
FTB102,Fundamentos Teóricos del Buque,2
DPT102,Deportes,2
CAL224,Cálculo II,4
QUI223,Química II,3
ING223,Inglés II,3
LEN223,Lenguaje y Comunicación II,3
MEI212,Metodología de la Investigación I,2
FIS214,Física I,4
GED203,Geometría descriptiva,3
A01,Gestión Ambiental,2
A02,Contaminación Ambiental Acuática,2
A03,Seminario: El Ser Humano y El Mar,2
CAL334,Cálculo III,4
LAQ302,Laboratorio de Química,2
ING333,Inglés III,3
MEI322,Metodología de la Investigación II,2
FIS324,Física II,4
LAF312,Laboratorio de Física I,2
DMA302,Dibujo Marítimo Aplicado,2
S01,Desarrollo Social,2
S02,Problemática Social Contemporánea,2
CAL444,Cálculo IV,4
MSO403,Mecánica de los Sólidos,3
ING443,Inglés IV,3
LAF422,Laboratorio de Física II,2
LIM412,Laboratorio de Ingeniería Marítima I,2
INF412,Informática I,2
CMA403,Ciencias de los Materiales,3
CAL554,Cálculo V,4
ING553,Inglés V,3
INF522,Informática II,2
ACB503,Arquitectura y Construcción de Buques,3
EYP503,Estadística y Probabilidad,3
MET504,Meteorología y Oceanografía,4
LIM522,Laboratorio de Ingeniería Marítima II,2
SSC503,Servicio Social Comunitario,3
LEG612,Legislación Marítima I,2
MAN604,Manejo y Estiba de la Carga,4
ELE603,Electrotecnia Marina,3
NCE613,Navegación Costera y Estima I,3
MEM603,Máquinas y Equipos Marinos,3
MBU602,Mantenimiento de Buques,2
ING663,Inglés VI,3
G01,Técnicas Gerenciales,2
G02,Gerencia Logística,2
G03,Organización y Administración de Empresas,2
G04,Métodos Numéricos,2
EST714,Estabilidad del Buque I,4
AEI702,Automatismo e Instrumentación,2
NCE723,Navegación Costera y Estima II,3
AST704,Navegación Astronómica,4
IOP703,Investigación de Operaciones,3
ING773,Inglés VII,3
FEP703,Formulación y Evaluación de Proyectos de Ing. Marina,3
NEL803,Navegación Electrónica,3
EST824,Estabilidad del Buque II,4
COM803,Comunicaciones Marítimas,3
SMA803,Seguridad Marítima,3
LEG823,Legislación Marítima II,3
STG802,Seminario de Trabajo de Grado,2
MOB803,Maniobras y Operaciones del Buque,3
S15/S17,Ajuste y Ploteo de Radar/Manejo Ayudas Aut. de Radar,2
PPAB12,Pasantía Profesional A Bordo (12 meses),12
