LYC110,Lenguaje y Comunicación I,2
ING120,Inglés I,2
INF130,Informática I,2
HYM140,El Hombre y el Mar,2
IHT150,Introducción a la Hotelería y el Turismo,4
CTU160,Circuitos Turísticos I,5
COM170,Comercialización I,4
DPT180,Deportes,2
LYC210,Lenguaje y Comunicaciòn II,2
ING220,Inglés II,2
INF230,Informática II,2
EST240,Estadística,2
TPT250,Teoría y Práctica del Turismo I,4
CTU260,Circuitos Turísticos II,5
REP270,Relaciones Públicas I,4
ING310,Inglés III,3
MET320,Metodología de la Investigación I,2
TPT330,Teoría y Practica del Turismo II,4
CTU340,Circuitos Turísticos III,5
ADM350,Administración I,4
ODE360,Organización de Eventos,4
ING432,Inglés IV,2
MET412,Metodología de la Investigación II,2
TPT424,Teoría y Práctica del Turismo III,4
CTU435,Circuitos Turísticos IV,5
COM414,Comercialización II,4
TDC460,Turismo de Cruceros I,4
TDE460,Turismo y Desarrollo Endógeno I,4
HTL460,Hotelería I,4
IAG460,Introducción a la Gastronomía,4
HDA460,Historia del Arte I,4
CON460,Contabilidad I,4
HAR460,Historia de la Arquitectura I,4
PCH460,Patrmonio Cult y Nat de la Humanidad I,4
PSI460,Psicología I,4
ANC460,Antropologia Cultural I,4
ING510,Inglés V,2
TPT520,Teoría y Práctica del Turismo IV,4
CTU530,Circuitos Turísticos V,5
PUB540,Publicidad I,4
SSC550,Servicio Social Comunitario Obligatorio I,2
TDC560,Turismo de Crucero II,4
TDE560,Turismo y Desarrollo Endógeno II,4
HTL560,Hotelería II,4
EYB560,Enología y Bebidas I,4
HAR560,Historia de la Arquitectura II,4
CON560,Contabilidad II,4
HDA560,Historia del Arte II,4
PCH560,Patrimonio Cultural y Natural de la Humanidad II,4
PSI560,Psicología II,4
ANC560,Antropologia Cultural II,4
ING610,Inglés VI,2
FEP620,Formulación y Evaluación de Proyectos I,2
TPT630,Teoría y Práctica del Turismo V,4
CTU640,Circuitos Turísticos VI,5
ADM650,Administración II,2
SSC660,Servicio Social Comunitario Obligatorio II,2
IEP670,Iniciación al Ejercicio Profesional,2
EPR680,Ética Profesional,1
OPT690,Organización y Programación del Trabajo,1
TEL690,Trabajo en Equipo y Liderazgo,1
CYP690,Ceremonial y Protocolo,1
NRC960,"Negociaciones, Mediación y Resolución de Conflictos",1
COE690,Comunicación Oral y Escrita,1
ING710,Inglés VII,2
FEP720,Formulación y Evaluación de Proyectos II,2
PIH730,Proyecto Integral Hotelero Turístico I,4
CTU740,Circuitos Turísticos VII,5
SPT750,Seminario para Proyectos Turísticos I,4
SPP750,Seminario de Pasantias Profesionales,4
TDC760,Turismo de Crucero III,4
HTL760,Hotelería III,4
TEP760,Teoría Política I,4
TCG760,Taller de Cocina y Gastronomía,4
HAR760,Historia de la Arquitectura III,4
HDA760,Historia del Arte III,4
PCH760,Patrimonio Cultural y Natural de la Humanidad III,4
TES760,Teoria Sociológica I,4
PSI760,Psicología III,4
ANC760,Antropología Cultural III,4
PIH810,Proyecto Integral Hotelero Turístico II,4
NCT820,Nuevos Circuitos Turísticos (Tend act),5
SPT830,Seminario para Proyectos Turísticos II,4
EEM840,Estrategias Empresariales,4
HTL840,Hotelería IV,4
EYB840,Enología y Bebidas II,4
HAR840,Historia de la Arquitectura IV,4
HDA840,Historia del Arte IV,4
PCH840,Patrimonio Cult y Nat de la Humanidad IV,4
TES840,Teoría Sociológica II,4
TEP840,Teoría Política II,4
ANC840,Antropología Cultural IV,4
RCI850,Relaciones y Comercio Internacional,4
TEP850,Teoría Política III,4
HAR850,Historia de la Arquitectura V,4
HDA850,Historia del Arte V,4
PCH850,Patrimonio Cult y Nat de la Humanidad V,4
TES850,Teoría Sociológica III,4
ANC850,Antropología Cultural V,4
ITP829,Informe Técnico de Pasantías Profesionales,21
