IUN102,"ADM-TR"
MAT114,"ADM-TR"
CON113,"ADM-TR"
AIN112,"ADM-TR"
IAA102,"ADM-TR"
LYC102,"ADM-TR"
TID103,"ADM-TR"
DPT102,"ADM-TR"
ING213,"ADM-TR"
MAT224,"ADM-TR"
CON223,"ADM-TR"
AIN222,"ADM-TR"
FDD202,"ADM-TR"
DSO202,"ADM-TR"
GEC202,"ADM-TR"
ING323,"ADM-TR"
MFI303,"ADM-TR"
CON333,"ADM-TR"
AIN332,"ADM-TR"
LME302,"ADM-TR"
OAE302,"ADM-TR"
EST313,"ADM-TR"
ING433,"ADM-TR"
CIN413,"ADM-TR"
CDC403,"ADM-TR"
FDM402,"ADM-TR"
LFI402,"ADM-TR"
TEC413,"ADM-TR"
EST423,"ADM-TR"
ING543,"ADM-TR"
EDP503,"ADM-TR"
SEG502,"ADM-TR"
AFI503,"ADM-TR"
PAD502,"ADM-TR"
TEC523,"ADM-TR"
SSC503,"ADM-TR"
SDT503,"ADM-TR"
ING653,"ADM-TR"
CPM602,"ADM-TR"
MET613,"ADM-TR"
PRE603,"ADM-TR"
CDT603,"ADM-TR"
CDD603,"ADM-TR"
SDC603,"ADM-TR"
CAA602,"ADM-TR"
MAD602,"ADM-TR"
ISR602,"ADM-TR"
ECO602,"ADM-TR"
PSC602,"ADM-TR"
ING763,"ADM-TR"
IDO703,"ADM-TR"
MET723,"ADM-TR"
BTC703,"ADM-TR"
EDT703,"ADM-TR"
PDT703,"ADM-TR"
TMT703,"ADM-TR"
TEL702,"ADM-TR"
DMA702,"ADM-TR"
APO702,"ADM-TR"
GFI702,"ADM-TR"
GCT702,"ADM-TR"
ING873,"ADM-TR"
SDI803,"ADM-TR"
PDA802,"ADM-TR"
EME803,"ADM-TR"
TDT803,"ADM-TR"
SDT803,"ADM-TR"
RCT802,"ADM-TR"
CDS802,"ADM-TR"
AEA802,"ADM-TR"
PES802,"ADM-TR"
AAI802,"ADM-TR"
SAU903,"ADM-TR"
TGE903,"ADM-TR"
STG903,"ADM-TR"
STP903,"ADM-TR"
TMA903,"ADM-TR"
MDD903,"ADM-TR"
SBS902,"ADM-TR"
TDP902,"ADM-TR"
AEN902,"ADM-TR"
GRH902,"ADM-TR"
GCO902,"ADM-TR"
SIG902,"ADM-TR"
GLO902,"ADM-TR"
GDP902,"ADM-TR"
GPU902,"ADM-TR"
EOC902,"ADM-TR"
PPR10017,"ADM-TR"
TFG1001,"ADM-TR"
